,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
1778449,Seattle,7th Ave,1,Fair,10.0,0.0,1,0.94
1637821,Renton,I-405 N,11,Cloudy,10.0,0.1,1,0.5831370214752569
3171081,Renton,I-405 N,2,Overcast,10.0,0.0,1,0.965
3023416,Bellevue,108th Ave NE,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.5783333333333333
4936443,Seattle,I-5 N,12,Cloudy,10.0,0.0,1,0.5678485528642033
4556663,Seattle,I-5 S,11,Partly Cloudy,10.0,0.0,1,0.6779787157287152
3266458,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.9925
2641203,Renton,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.8582092352092352
2428021,Issaquah,Tiger Mountain State Frst,17,Overcast,10.0,0.0,1,0.52
7667692,Renton,I-405 S,12,Mostly Cloudy,10.0,0.0,1,0.9371428571428573
2326119,Seattle,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.7916885663510643
2376126,Tacoma,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.9975
1208181,Everett,I-5 N,7,Fair,10.0,0.0,1,0.8873253968253968
886131,Dupont,I-5 N,7,Light Drizzle,10.0,0.0,1,0.82
3515876,Seattle,I-5 S,4,Overcast,9.0,0.01,1,0.7450000000000001
6942070,Lakewood,I-5 S,14,Light Rain,6.0,0.0,1,0.565
7444789,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.8228944259215156
2285250,Seattle,I-5 S,14,Overcast,10.0,0.0,1,0.5134296187683284
7494490,Seattle,I-5 N,16,Partly Cloudy,10.0,0.007711515863689778,1,0.8152584360084358
396116,Bothell,I-405 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9966666666666666
7548648,Spokane,I-90 W,12,Clear,10.0,0.007711515863689778,1,0.703
7567881,Seattle, 5th Ave NE,16,Overcast,10.0,0.007711515863689778,1,0.6300000000000001
7564934,Bothell,I-405 S,15,Overcast,3.0,0.007711515863689778,1,0.6433333333333334
310823,Everett,41st St,19,Clear,10.0,0.007711515863689778,1,1.0
7495241,Lakewood, 96th St S,12,Overcast,10.0,0.007711515863689778,1,0.6079166666666667
3221761,Seattle,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.8580248085248084
3999719,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.7401653567074065
1201158,Seattle,Boren Ave,12,Light Rain,10.0,0.0,1,0.74
2268375,Seattle,I-5 S,22,Overcast,10.0,0.007711515863689778,1,0.8497599206349205
2106005,Bellingham,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.99
1377959,Seattle,Banner Way NE,16,Fair,10.0,0.0,1,0.98
5394301,Seattle,I-5 N,5,Fair,10.0,0.0,1,0.5382819330222581
6562600,Seattle,I-5 S,23,Cloudy,10.0,0.0,1,0.7953928666224667
1847774,Marysville,I-5 N,8,Partly Cloudy,10.0,0.0,1,0.898
4767724,Everett,I-5 S,6,Cloudy,10.0,0.0,1,0.7560238095238095
2320204,Bothell,I-405 S,18,Partly Cloudy,10.0,0.007711515863689778,1,0.975
3597440,Seattle,I-405 N,23,Scattered Clouds,10.0,0.007711515863689778,1,0.873
3532776,Bellevue,148th Ave NE,12,Scattered Clouds,10.0,0.007711515863689778,1,0.7226666666666667
1601311,Kirkland,I-405 N,10,Cloudy,10.0,0.0,1,0.7406666666666666
1650153,Seattle,I-5 N,4,Fair,10.0,0.0,1,1.0
2117904,Spokane,I-90 E,14,Partly Cloudy,10.0,0.0,1,0.6696666666666666
6167854,Tacoma,WA-512 W,7,Fair,10.0,0.0,1,0.5644880952380954
5365918,Renton,NE 44th St,16,Fair,10.0,0.0,1,0.5694010989010989
3211751,Renton,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.8676071428571429
7632467,Mercer Island,I-90 E,8,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
4925609,Seattle, E Marginal Way S,10,Fair,10.0,0.0,1,0.7144444444444444
395383,Cheney,US-395 S,11,Light Snow,0.5,0.01,1,0.57
2969960,Everett,Highway 99,15,Overcast,10.0,0.007711515863689778,1,0.61
1736983,Auburn,I-5 N,18,Partly Cloudy,10.0,0.0,1,0.71
7174256,Mount Vernon,I-5 N,6,Cloudy,10.0,0.0,1,0.842595238095238
308391,Olympia,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.7458095238095237
3937479,Carnation, NE Tolt Hill Rd,13,Fair,10.0,0.0,1,0.5415
1982053,Arlington,I-5 N,12,Fair,10.0,0.0,1,0.99
308748,Seattle,I-5 N,10,Overcast,10.0,0.007711515863689778,1,0.7658569835351201
7485512,Mercer Island,I-90 E,8,Overcast,10.0,0.007711515863689778,1,0.7728419913419912
2399038,Lynnwood,I-405 N,18,Clear,10.0,0.007711515863689778,1,1.0
308794,Tacoma,S 56th St,11,Overcast,10.0,0.007711515863689778,1,0.96
7555594,Bellevue,I-405 N,16,Light Rain,10.0,0.03,1,0.98
4462893,Spokane,US-2 E,17,Partly Cloudy,10.0,0.0,1,0.5383333333333333
3627953,Seattle, N 46th St,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.6233333333333334
2995099,Seattle,I-5 N,1,Clear,10.0,0.007711515863689778,1,0.998
2287889,Seattle,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8808148063207186
4447607,Seattle,I-5 S,11,Fair,10.0,0.0,1,0.6046055575457581
3101543,Seattle,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.5406631176700835
3260726,Vancouver,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.61
307571,Lynnwood,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.9838636363636364
3538717,Olympia,I-5 S,3,Clear,10.0,0.007711515863689778,1,0.93
5800733,Kirkland,I-405 N,17,Light Rain,10.0,0.05,1,0.6766666666666665
2610745,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.8472308658672806
1531616,Seattle,I-5 N,5,Light Rain,8.0,0.01,1,0.5866666666666667
2709741,Issaquah,Front St N,5,Clear,10.0,0.007711515863689778,1,0.639090909090909
2068574,Lakewood,WA-512 W,12,Mostly Cloudy,10.0,0.0,1,0.7525
1346323,Dupont,I-5 S,12,Mostly Cloudy,10.0,0.0,1,0.7088095238095238
7485546,Seattle,W Seattle Brg E,15,Overcast,10.0,0.007711515863689778,1,0.5851666666666667
6657584,Vancouver,I-205 N,1,Cloudy,10.0,0.0,1,0.6873333333333334
3611275,Mountlake Terrace,I-5 S,11,Overcast,10.0,0.0,1,0.5804545454545454
1406100,Everett,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.6557142857142857
1396155,Seattle,NE 45th St,13,Fair,10.0,0.0,1,0.996
3541760,Oak Harbor, State Route 20,9,Overcast,10.0,0.007711515863689778,1,0.615
7450866,Seattle,I-5 N,2,Mostly Cloudy,4.0,0.007711515863689778,1,0.7224563492063492
311661,Renton,I-405 N,22,Clear,10.0,0.007711515863689778,1,1.0
709560,Seattle,NE 45th St,12,Mostly Cloudy,10.0,0.0,1,0.7088333333333332
2096819,Tacoma,I-5 S,7,Light Rain,2.0,0.01,1,0.562
2950814,Lakewood,WA-512 W,15,Scattered Clouds,10.0,0.007711515863689778,1,0.94
1496837,Tacoma,I-5 S,3,Cloudy,10.0,0.0,1,0.7706800976800978
2599794,Everett,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.8271173132423126
7664275,Kirkland,I-405 S,23,Cloudy,10.0,0.0,1,0.68
2930304,Seattle,S Boeing Access Rd,15,Clear,10.0,0.007711515863689778,1,0.99
1212449,Bellevue,I-405 N,13,Cloudy,5.0,0.0,1,0.562452380952381
3612630,Seattle,I-5 S,16,Partly Cloudy,10.0,0.007711515863689778,1,0.7992853535353536
748492,Ridgefield,I-5 N,1,Cloudy,9.0,0.0,1,0.5716666666666668
4386241,Bow, Oyster Creek Ln,20,Cloudy,9.0,0.0,1,0.657
3149859,Marysville,State Highway 529,7,Clear,9.0,0.007711515863689778,1,0.7241666666666667
3526157,Seattle, Aurora Ave N,13,Clear,10.0,0.007711515863689778,1,0.6233333333333334
5653604,Poulsbo, State Highway 305 NE,4,Partly Cloudy,10.0,0.0,1,0.52
1627034,Tacoma,I-5 S,8,Cloudy,9.0,0.0,1,0.6805833333333333
3577263,Federal Way,I-5 S,6,Light Rain,3.0,0.06,1,0.61
2473633,Renton,I-405 N,5,Light Rain,9.03798932831721,0.0,1,0.94625
396363,Bellevue,I-405 S,18,Overcast,10.0,0.007711515863689778,1,0.95
563844,Lynnwood,164th St SW,10,Fair,10.0,0.0,1,0.9921428571428572
512069,Lakewood,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.8260000000000001
453653,Kent,I-5 N,16,Mostly Cloudy,10.0,0.01,1,0.5275000000000001
2070209,Seattle,I-5 N,18,Fair,10.0,0.0,1,0.535377954751559
3039464,Kirkland,Lake Washington Blvd NE,3,Light Rain,7.0,0.03,1,0.71
6480695,Tacoma,I-5 N,2,Light Rain,10.0,0.03,1,0.72
3227088,Seattle,James St,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.65
1447411,Seattle,Boren Ave,15,Mostly Cloudy,10.0,0.0,1,0.87
453610,Renton,I-405 N,23,Overcast,10.0,0.0,1,0.6957142857142855
6178178,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.0,1,0.5475449965407362
6949925,Seattle,I-5 N,15,Mostly Cloudy,10.0,0.0,1,0.691357875023446
2896826,Olympia,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.958125
7669322,Ferndale,I-5 S,3,Fair,10.0,0.0,1,0.9357142857142857
4082393,Seattle,I-5 N,14,Mostly Cloudy,10.0,0.0,1,0.5056952317158724
685716,Tacoma,WA-512 E,12,Mostly Cloudy,10.0,0.0,1,0.5187500000000002
3186483,Vancouver,Highway 99,7,Light Rain,9.0,0.02,1,0.73
6440128,Seattle,Aurora Ave N,4,Mostly Cloudy,10.0,0.0,1,0.65
7572209,Lynnwood,I-5 S,0,Light Rain,10.0,0.01,1,0.8133333333333332
7670004,Seattle,I-90 W,20,Partly Cloudy,10.0,0.0,1,0.7041984126984129
7721648,Vancouver,Interstate Bridge,1,Cloudy,10.0,0.0,1,0.5031666666666667
5181599,Bellingham,I-5 S,8,Fair,10.0,0.0,1,0.546952380952381
435950,Tacoma,S 56th St,18,Overcast,10.0,0.007711515863689778,1,0.99
1628423,Seattle,E Roanoke St,13,Partly Cloudy,10.0,0.0,1,0.95
5383127,Seattle,I-5 N,10,Cloudy,10.0,0.0,1,0.670525332699636
3092234,Bothell,I-405 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.6854880952380953
3524587,Bothell,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.7550901875901878
4142701,Olympia,I-5 N,18,Light Rain,4.0,0.11,1,0.7608333333333335
7608600,Seattle,I-5 S,12,Light Rain,8.0,0.03,1,0.875
794611,Fife,I-5 S,2,Light Rain,10.0,0.0,1,0.64
2018558,Bothell,I-405 N,12,Mostly Cloudy,10.0,0.0,1,0.7166666666666666
2850608,Bellevue,I-405 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
7190411,Ellensburg,I-90 W,8,Fair,10.0,0.0,1,0.6817261904761903
4708035,Bellevue,I-405 S,18,Fair,10.0,0.0,1,0.5685955710955711
1107177,Seattle,I-5 S,22,Fair,10.0,0.0,1,0.7094403923809596
2537525,Seattle,Rainier Ave S,17,Overcast,10.0,0.007711515863689778,1,0.5217658730158731
311398,Spanaway,Spanaway Loop Rd S,9,Clear,10.0,0.007711515863689778,1,0.55
4037032,Randle,US Highway 12,7,Cloudy,8.0,0.0,1,0.8466666666666666
2360393,Bellevue,I-405 N,6,Clear,10.0,0.007711515863689778,1,0.9366666666666665
3980705,Lynnwood,I-5 S,8,Fog,0.5,0.0,1,0.77
3369209,Mountlake Terrace,220th St SW,11,Clear,10.0,0.007711515863689778,1,1.0
309623,Everett,I-5 N,20,Overcast,10.0,0.0,1,0.9440000000000001
2331542,Bellevue,I-90 W,8,Overcast,7.0,0.007711515863689778,1,0.7815000000000001
7034933,Federal Way, S 348th St,21,Cloudy,10.0,0.0,1,0.5125
2987554,Tacoma,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.9221878258928662
1749191,Seattle,I-5 S,7,Light Rain,8.0,0.04,1,0.8340000000000001
1073781,Spokane,I-90 W,12,Fair,10.0,0.0,1,0.937
6797792,Seattle,I-5 S,20,Cloudy,10.0,0.0,1,0.6100550413638648
2357972,Bellevue,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.8760000000000001
3600584,Renton,Cedar Ave S,7,Overcast,10.0,0.007711515863689778,1,0.535
3522474,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.794243088588323
7725467,Mount Vernon,I-5 N,0,Cloudy,10.0,0.0,1,0.525
4531226,Seattle,I-5 S,18,Cloudy,10.0,0.0,1,0.7146354808332361
7380580,Seattle,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.8376425796425794
4930297,Bellevue,I-405 N,15,Mostly Cloudy,10.0,0.0,1,0.764657287157287
817430,Lakewood,Gravelly Lake Dr SW,18,Partly Cloudy,10.0,0.0,1,0.6061428571428571
3230051,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.9345346320346318
804101,Bellevue,I-405 N,9,Partly Cloudy,10.0,0.0,1,0.7984642857142856
2466706,Seattle,I-5 S,3,Rain,6.0,0.05,1,0.6653333333333333
4656444,Auburn,I-5 S,10,Rain,1.0,0.07,1,0.62
2076900,Seattle,I-5 S,0,Fair,10.0,0.0,1,0.9572911532911532
4779225,Mercer Island,I-90 W,16,Cloudy,10.0,0.0,1,0.6182222222222222
3246577,Vancouver,WA-14 W,7,Light Rain,9.0,0.07,1,0.515
4040507,Bellevue,I-405 S,13,Fair,5.0,0.0,1,0.755
657057,Seattle,I-5 N,14,Light Rain,10.0,0.01,1,0.857677489177489
1361795,Seattle,I-5 S,16,Fair,10.0,0.0,1,0.6770562271146383
3299168,Olympia,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.835
7402908,Marysville,I-5 N,23,Overcast,10.0,0.0,1,0.805
1295322,Tacoma,S 38th St,18,Thunder,10.0,0.0,1,0.5894047619047619
7560311,Vancouver, NE Oak View Dr,12,Overcast,10.0,0.007711515863689778,1,0.75
3626387,Bellevue,I-90 W,15,Partly Cloudy,10.0,0.007711515863689778,1,0.9866666666666667
2238514,Lynnwood,188th St SW,12,Clear,10.0,0.007711515863689778,1,0.69
3290564,Mountlake Terrace,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.9633333333333334
1324843,Tacoma,I-5 N,8,Light Rain,10.0,0.03,1,0.855
2789305,Vancouver,WA-14 W,17,Clear,10.0,0.007711515863689778,1,0.6733333333333335
723946,Dupont,I-5 N,14,Cloudy,4.0,0.0,1,0.7906666666666667
822388,Dupont,I-5 N,9,Mostly Cloudy,10.0,0.0,1,0.9533333333333335
7598146,Mercer Island,I-90 E,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.9833333333333333
1042542,Spokane,I-90 E,16,Fair,10.0,0.0,1,0.9075627705627705
490545,Seattle,I-5 N,15,Light Rain,3.0,0.02,1,0.6688095238095237
7536103,Lakewood,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.7107499999999999
7454814,Spokane,I-90 W,2,Clear,8.0,0.007711515863689778,1,0.8
1354735,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.5580065950606468
7697322,Arlington,I-5 S,5,Fog,0.5,0.0,1,0.5366666666666667
7416300,Kent,I-5 N,6,Overcast,10.0,0.007711515863689778,1,1.0
2292878,Federal Way,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7913333333333334
7621023,Redmond, NE Redmond Fall City Rd,9,Overcast,10.0,0.007711515863689778,1,0.89
2756734,Tacoma,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.8400513653013654
7549123,Seattle,I-90 E,8,Clear,10.0,0.007711515863689778,1,1.0
7420928,Leavenworth, US Highway 2,22,Clear,10.0,0.007711515863689778,1,0.8
2594213,Vancouver,I-5 S,6,Scattered Clouds,10.0,0.007711515863689778,1,0.6931666666666668
1253647,Auburn,WA-18 W,21,Cloudy,10.0,0.0,1,0.5316428571428571
7501475,Everett,I-5 S,5,Smoke,5.0,0.007711515863689778,1,0.975
2902275,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.8507896441793499
7407059,Seattle, Aurora Ave N,18,Overcast,10.0,0.007711515863689778,1,0.68
453727,Bothell,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.7550901875901878
5356132,Olympia,I-5 S,15,Light Rain,6.0,0.05,1,0.96
7501957,Bellevue,I-405 S,10,Haze,2.5,0.007711515863689778,1,0.7766666666666666
4193633,Leavenworth, US Highway 2,18,Fair,10.0,0.0,1,0.9234166666666666
4613712,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.0,1,0.5475449965407362
809429,Bothell,Sammamish River Trl,21,Cloudy / Windy,6.0,0.0,1,0.81
3580161,Bellevue,I-405 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.7384978354978357
7414165,Marysville,State Highway 529,8,Clear,10.0,0.007711515863689778,1,0.6543095238095239
4596342,Kent,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.6975
1662048,Seattle,S Boeing Access Rd,21,Fair,10.0,0.0,1,0.9766666666666666
7335003,Seattle,I-90 W,10,Mostly Cloudy,10.0,0.0,1,0.5641666666666666
2960734,Bothell,I-405 N,17,Light Rain,9.0,0.01,1,0.55
2755963,Tacoma,I-5 N,13,Partly Cloudy,10.0,0.007711515863689778,1,0.9462619047619047
511671,Rochester,Old Highway 99 SW,7,Clear,10.0,0.007711515863689778,1,0.846
4089607,Lynnwood,I-5 S,8,Partly Cloudy,10.0,0.0,1,0.8272499999999999
7707549,Seattle,I-5 S,5,Light Rain,2.0,0.0,1,0.6578333333333333
3286730,Lynnwood,I-405 N,14,Overcast,9.0,0.007711515863689778,1,0.9433333333333335
1946841,Bellevue,WA-520 W,23,Cloudy,9.0,0.0,1,0.6445238095238096
608331,Everett,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.858
2862243,Olympia,I-5 S,22,Light Rain,9.0,0.09,1,0.506
314042,Lynnwood,I-5 N,21,Clear,10.0,0.007711515863689778,1,1.0
6333146,Vancouver,I-5 S,6,Cloudy,10.0,0.0,1,0.6401082855053443
395343,Olympia,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.879
4579096,Seattle,I-5 N,3,Cloudy,10.0,0.0,1,0.9268116883116881
313515,Seattle,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.8401131646131647
6361078,Seattle,I-5 N,0,Cloudy / Windy,10.0,0.06,1,0.725
307715,Seattle,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.8301565362169072
826670,Seattle,I-5 N,19,Light Rain,10.0,0.0,1,0.8258207070707069
7551762,Seattle,I-5 N,12,Scattered Clouds,10.0,0.007711515863689778,1,0.6747257660640014
2454499,Bothell,NE 201st Pl,0,Mostly Cloudy,10.0,0.007711515863689778,1,0.625
1230550,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.8326884730098187
4634369,Seattle,I-405 N,13,Mostly Cloudy,10.0,0.0,1,0.6144567099567099
2691466,Seattle,S Boeing Access Rd,5,Clear,10.0,0.007711515863689778,1,0.97
2738843,Everett,9th Pl W,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.51
2251295,Tacoma,I-5 S,21,Light Snow,2.8,0.007711515863689778,1,0.6696103896103895
7529027,Seattle,I-5 S,13,Partly Cloudy,10.0,0.007711515863689778,1,0.7881234043734042
7032102,Seattle,I-5 N,8,Cloudy,10.0,0.0,1,0.5681674507249181
1712853,Snoqualmie,State Highway 18,2,Fair,9.0,0.0,1,0.583
2675496,Bellingham,Alderwood Ave,2,Clear,10.0,0.007711515863689778,1,0.67
5250420,Seattle,I-5 N,0,Partly Cloudy,10.0,0.0,1,0.5770854978354978
5692518,Tacoma,Delin St,13,Mostly Cloudy,10.0,0.0,1,0.6666666666666665
3921361,Lakewood,I-5 S,10,Mostly Cloudy,10.0,0.0,1,0.598
7490091,Seattle,I-5 N,19,Mostly Cloudy,10.0,0.0,1,0.6392147220497604
2769691,Kent,I-5 N,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.9500000000000002
396063,Kirkland,NE 72nd Pl,22,Mostly Cloudy,10.0,0.0,1,0.9000000000000001
1609204,Tacoma,I-5 S,6,Light Rain,6.0,0.0,1,0.7633333333333334
7547556,Lakewood,WA-512 E,0,Clear,10.0,0.007711515863689778,1,0.6459999999999999
7640093,Bothell,I-405 S,10,Clear,10.0,0.007711515863689778,1,0.6050689033189034
5118556,Tacoma,I-5 N,14,Partly Cloudy,10.0,0.0,1,0.6734761904761903
6088797,North Bend,I-90 W,18,Mostly Cloudy,10.0,0.0,1,1.0
3517966,Seattle,I-5 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.7259576093840798
3946200,Tacoma,I-5 N,10,Fair,10.0,0.0,1,0.8351707181707182
2701057,Seattle,I-5 N,1,Overcast,10.0,0.007711515863689778,1,0.9983333333333333
1301319,Spokane,I-90 E,4,Fair,10.0,0.0,1,0.75
2364219,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.8606207750707884
2705984,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.8472308658672806
5664504,Spokane,I-90 E,15,Fair,10.0,0.0,1,0.6771742424242424
2891473,Seattle,NE 50th St,14,Clear,10.0,0.007711515863689778,1,0.57
2139174,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.7993466810966807
3983728,Kent,WA-167 S,6,Mostly Cloudy,10.0,0.0,1,0.71
3049096,Seattle,Rainier Ave S,18,Overcast,10.0,0.02,1,0.515
1085374,Seattle,E Roanoke St,17,Fair,10.0,0.0,1,0.99
2794711,Kent,Orillia Rd S,16,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3518191,Lake Stevens, State Route 92,15,Overcast,10.0,0.007711515863689778,1,0.78
3713430,Tacoma,I-5 S,4,Cloudy,10.0,0.0,1,0.7848571428571429
3002435,Tacoma,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.9314754689754687
2480848,Everett,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.5309404761904762
2850575,Cle Elum,Bullfrog Rd,23,Light Snow,3.0,0.01,1,0.93
1070793,Toledo,I-5 N,4,Fair,10.0,0.0,1,0.79
7136113,Marysville,I-5 N,3,Partly Cloudy,10.0,0.0,1,0.96
3833038,Seattle,I-405 N,14,Mostly Cloudy,10.0,0.0,1,0.8286874098124096
7562570,Seattle,I-5 S,6,Light Rain,10.0,0.0,1,0.5388373015873017
533601,Tacoma,I-5 S,1,Fair,10.0,0.0,1,0.8451049783549779
3597092,Federal Way,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.92
1978335,Seattle,I-5 N,1,Partly Cloudy,10.0,0.0,1,0.8714848484848484
4549874,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
490177,Bothell,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.910049210585494
310100,Seattle,Madison St,2,Light Rain,10.0,0.04,1,0.87
3600047,Royal City,I-90 W,13,Mostly Cloudy,10.0,0.0,1,0.6783333333333335
6181400,Tacoma,I-5 S,14,Fair,10.0,0.0,1,0.6610389336767497
2293734,Olympia,US Highway 101 NW,0,Overcast,9.0,0.007711515863689778,1,0.56
2466722,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.7852883663034588
3189331,Olalla,SE Burley Olalla Rd,22,Clear,10.0,0.01,1,0.55
490981,Seattle,I-90 E,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.6359999999999999
1743641,Vancouver,I-205 S,5,Shallow Fog,10.0,0.0,1,0.7525000000000002
7571747,Mount Vernon, State Route 9,6,Overcast,10.0,0.007711515863689778,1,0.7025
2681965,Seattle,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.9232600138528256
1963475,Lynnwood,I-5 S,17,Cloudy,10.0,0.0,1,0.7799206349206348
7680259,Bellingham,I-5 N,18,Fair,10.0,0.0,1,0.7217857142857141
312539,Lakewood,I-5 S,19,Overcast,10.0,0.007711515863689778,1,0.8184999999999999
7490021,Tacoma,I-5 S,11,Scattered Clouds,10.0,0.007711515863689778,1,0.9718333333333332
4083885,Bothell,I-405 S,17,Fog,2.0,0.0,1,0.555
2122445,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
7312549,Vancouver,I-5 N,10,Fair,10.0,0.0,1,0.6986111111111112
3581331,Tacoma,I-5 S,22,Light Rain,9.0,0.007711515863689778,1,0.8833333333333333
7616230,Everett,I-5 N,14,Partly Cloudy,10.0,0.007711515863689778,1,0.96
307327,Bellevue,SE Coal Creek Pkwy,22,Overcast,6.0,0.007711515863689778,1,0.77
2875943,Seattle,NE Northgate Way,15,Light Rain,10.0,0.0,1,0.765
637670,Seattle,E Roanoke St,0,Fair,10.0,0.0,1,0.79
3638075,Roy, State Route 702 E,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.735
1246342,Tacoma,Tacoma Mall Blvd,11,Cloudy,10.0,0.0,1,0.595
2103570,Renton,I-405 S,5,Cloudy,7.0,0.0,1,0.9329999999999999
886027,Lynnwood,I-5 S,6,Light Rain,9.0,0.03,1,0.5691666666666666
1831004,Seattle,I-5 S,4,Partly Cloudy,6.0,0.0,1,0.7216666666666667
5027871,Vancouver,I-5 S,14,Fair,10.0,0.0,1,0.7105555555555554
3525225,Tacoma,E Morton St,5,Overcast,10.0,0.0,1,0.55
1204894,Chimacum,Beaver Valley Rd,16,Mostly Cloudy,10.0,0.0,1,0.6466666666666667
2261801,Bellevue,SE Coal Creek Pkwy,8,Clear,10.0,0.007711515863689778,1,1.0
312454,Tacoma,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.9516428571428571
2253683,Bellevue,I-90 W,8,Light Snow,1.0,0.0,1,0.9175
3021737,Ferndale,Grandview Rd,12,Overcast,10.0,0.0,1,0.62
3598294,Burlington,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.9
2355305,Spokane,S Grove Rd,10,Light Freezing Fog,0.1,0.007711515863689778,1,0.9
1805935,Bellingham,I-5 S,17,Cloudy,10.0,0.0,1,0.747
490837,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.9314831220719126
7447004,Seattle, Rainier Ave S,12,Overcast,10.0,0.007711515863689778,1,0.89
3638029,Centralia, Bucoda Hwy SE,18,Clear,10.0,0.007711515863689778,1,0.93
7020425,Woodland,I-5 S,10,Light Rain,10.0,0.07,1,0.6
7043190,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
3377709,Seattle,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.7076610334110334
4442483,Duvall, Main St NE,15,Mostly Cloudy,10.0,0.0,1,0.5968333333333333
396238,Tacoma,I-5 N,21,Partly Cloudy,10.0,0.007711515863689778,1,1.0
7613298,Gig Harbor, 94th Ave NW,11,Rain,2.5,0.007711515863689778,1,0.5916666666666667
1104065,Renton,NE Park Dr,10,Fair,10.0,0.0,1,0.9927272727272728
491269,Tacoma,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.855022740331564
1518420,Dupont,I-5 S,15,Light Rain,3.0,0.04,1,0.8959999999999999
436312,Tacoma,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.9281147186147186
7136134,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
