,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
5356132,Olympia,I-5 S,15,Light Rain,6.0,0.05,1,0.95
7501957,Bellevue,I-405 S,10,Haze,2.5,0.007711515863689778,1,0.708
4193633,Leavenworth, US Highway 2,18,Fair,10.0,0.0,1,0.8348033910533905
809429,Bothell,Sammamish River Trl,21,Cloudy / Windy,6.0,0.0,1,0.71
3580161,Bellevue,I-405 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5339246031746031
4596342,Kent,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.5741666666666666
1662048,Seattle,S Boeing Access Rd,21,Fair,10.0,0.0,1,0.9425
2755963,Tacoma,I-5 N,13,Partly Cloudy,10.0,0.007711515863689778,1,0.8927857142857143
511671,Rochester,Old Highway 99 SW,7,Clear,10.0,0.007711515863689778,1,0.925
4089607,Lynnwood,I-5 S,8,Partly Cloudy,10.0,0.0,1,0.84
3286730,Lynnwood,I-405 N,14,Overcast,9.0,0.007711515863689778,1,0.97
608331,Everett,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.7733333333333334
314042,Lynnwood,I-5 N,21,Clear,10.0,0.007711515863689778,1,1.0
395343,Olympia,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.7728051948051946
4579096,Seattle,I-5 N,3,Cloudy,10.0,0.0,1,0.8677515817515814
313515,Seattle,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.6593524531024529
6361078,Seattle,I-5 N,0,Cloudy / Windy,10.0,0.06,1,0.5051666666666667
307715,Seattle,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.6567597348908494
826670,Seattle,I-5 N,19,Light Rain,10.0,0.0,1,0.565125541125541
1230550,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
2691466,Seattle,S Boeing Access Rd,5,Clear,10.0,0.007711515863689778,1,0.92
2251295,Tacoma,I-5 S,21,Light Snow,2.8,0.007711515863689778,1,0.5216666666666667
7529027,Seattle,I-5 S,13,Partly Cloudy,10.0,0.007711515863689778,1,0.656555735930736
5692518,Tacoma,Delin St,13,Mostly Cloudy,10.0,0.0,1,0.5429411764705883
2769691,Kent,I-5 N,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.8633333333333332
396063,Kirkland,NE 72nd Pl,22,Mostly Cloudy,10.0,0.0,1,0.9049999999999998
1609204,Tacoma,I-5 S,6,Light Rain,6.0,0.0,1,0.5953225108225108
7547556,Lakewood,WA-512 E,0,Clear,10.0,0.007711515863689778,1,0.68
5118556,Tacoma,I-5 N,14,Partly Cloudy,10.0,0.0,1,0.524501082251082
6088797,North Bend,I-90 W,18,Mostly Cloudy,10.0,0.0,1,1.0
3517966,Seattle,I-5 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5498852193558075
3946200,Tacoma,I-5 N,10,Fair,10.0,0.0,1,0.7074175489543134
2701057,Seattle,I-5 N,1,Overcast,10.0,0.007711515863689778,1,0.9849837662337663
1301319,Spokane,I-90 E,4,Fair,10.0,0.0,1,0.67
2364219,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7430490146647079
2705984,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.738644559840672
5664504,Spokane,I-90 E,15,Fair,10.0,0.0,1,0.5064272671772672
2139174,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.61549333999334
1085374,Seattle,E Roanoke St,17,Fair,10.0,0.0,1,0.9933333333333333
2794711,Kent,Orillia Rd S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
3518191,Lake Stevens, State Route 92,15,Overcast,10.0,0.007711515863689778,1,0.74
3713430,Tacoma,I-5 S,4,Cloudy,10.0,0.0,1,0.6773846153846153
3002435,Tacoma,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.748868326118326
2850575,Cle Elum,Bullfrog Rd,23,Light Snow,3.0,0.01,1,0.83
1070793,Toledo,I-5 N,4,Fair,10.0,0.0,1,0.6598571428571429
7136113,Marysville,I-5 N,3,Partly Cloudy,10.0,0.0,1,0.8516666666666666
3833038,Seattle,I-405 N,14,Mostly Cloudy,10.0,0.0,1,0.6391482545232542
533601,Tacoma,I-5 S,1,Fair,10.0,0.0,1,0.700025668775669
3597092,Federal Way,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.8059253246753247
1978335,Seattle,I-5 N,1,Partly Cloudy,10.0,0.0,1,0.7947839105339105
490177,Bothell,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8082973825881329
310100,Seattle,Madison St,2,Light Rain,10.0,0.04,1,0.83
2466722,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.608729150013475
1743641,Vancouver,I-205 S,5,Shallow Fog,10.0,0.0,1,0.6299999999999999
2681965,Seattle,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.824313536213267
7680259,Bellingham,I-5 N,18,Fair,10.0,0.0,1,0.5058333333333334
312539,Lakewood,I-5 S,19,Overcast,10.0,0.007711515863689778,1,0.5531666666666667
7490021,Tacoma,I-5 S,11,Scattered Clouds,10.0,0.007711515863689778,1,0.9116666666666666
7312549,Vancouver,I-5 N,10,Fair,10.0,0.0,1,0.56
3581331,Tacoma,I-5 S,22,Light Rain,9.0,0.007711515863689778,1,0.8758333333333335
7616230,Everett,I-5 N,14,Partly Cloudy,10.0,0.007711515863689778,1,0.9223333333333333
307327,Bellevue,SE Coal Creek Pkwy,22,Overcast,6.0,0.007711515863689778,1,0.78
2875943,Seattle,NE Northgate Way,15,Light Rain,10.0,0.0,1,0.73
637670,Seattle,E Roanoke St,0,Fair,10.0,0.0,1,0.7916666666666667
3638075,Roy, State Route 702 E,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.5820000000000001
1246342,Tacoma,Tacoma Mall Blvd,11,Cloudy,10.0,0.0,1,0.5058333333333334
2103570,Renton,I-405 S,5,Cloudy,7.0,0.0,1,0.8825
1831004,Seattle,I-5 S,4,Partly Cloudy,6.0,0.0,1,0.5236666666666667
5027871,Vancouver,I-5 S,14,Fair,10.0,0.0,1,0.69
1204894,Chimacum,Beaver Valley Rd,16,Mostly Cloudy,10.0,0.0,1,0.5905882352941176
2261801,Bellevue,SE Coal Creek Pkwy,8,Clear,10.0,0.007711515863689778,1,0.945
312454,Tacoma,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.8844166666666665
2253683,Bellevue,I-90 W,8,Light Snow,1.0,0.0,1,0.85875
3598294,Burlington,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.938
2355305,Spokane,S Grove Rd,10,Light Freezing Fog,0.1,0.007711515863689778,1,0.91
490837,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.8567688858269348
7447004,Seattle, Rainier Ave S,12,Overcast,10.0,0.007711515863689778,1,0.86
3638029,Centralia, Bucoda Hwy SE,18,Clear,10.0,0.007711515863689778,1,0.89
7020425,Woodland,I-5 S,10,Light Rain,10.0,0.07,1,0.52
7043190,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
3377709,Seattle,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.508176517926518
396238,Tacoma,I-5 N,21,Partly Cloudy,10.0,0.007711515863689778,1,0.985
1104065,Renton,NE Park Dr,10,Fair,10.0,0.0,1,0.9508333333333333
491269,Tacoma,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.6969829076152603
1518420,Dupont,I-5 S,15,Light Rain,3.0,0.04,1,0.7975
436312,Tacoma,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.7998333333333334
2376169,Mountlake Terrace,244th St SW,19,Clear,10.0,0.007711515863689778,1,0.9839285714285714
3629231,Mountlake Terrace,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.6464570707070706
1262236,Bellevue,I-405 N,17,Cloudy,10.0,0.0,1,0.5284047619047619
2345744,Seattle,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.5786990999005863
1370682,Tacoma,N Levee Rd,9,Cloudy,10.0,0.0,1,0.5029166666666667
3319545,Bellevue,I-405 N,13,Partly Cloudy,10.0,0.007711515863689778,1,0.9460238095238096
5088626,Chehalis, State Route 508,17,Mostly Cloudy,10.0,0.0,1,0.7
1961226,Seattle,I-5 N,2,Cloudy,10.0,0.0,1,0.7123817685582392
5899205,Renton,I-405 N,18,Light Rain,5.0,0.0,1,0.5172222222222222
435959,Kent,I-5 N,8,Light Rain,9.0,0.04,1,0.7
2336506,Bellevue,116th Ave NE,15,Overcast,10.0,0.007711515863689778,1,0.5697121212121212
3542226,Seattle,I-90 W,18,Mostly Cloudy,10.0,0.0,1,0.5121984126984127
1566063,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6831438066999721
1100200,Blaine,I-5 S,22,Fair,10.0,0.0,1,0.6282136752136753
919166,Seattle,S Boeing Access Rd,14,Fair,10.0,0.0,1,0.815
2602525,Vancouver,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.92
7332580,Renton,I-405 N,10,Fog,2.0,0.0,1,0.9733333333333333
3120209,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6959949388846448
7504073,North Bend,I-90 W,2,Overcast,10.0,0.007711515863689778,1,0.99
3098626,Seattle,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.7324262630040466
3029837,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.537355044921053
617520,Mountlake Terrace,I-5 S,9,Partly Cloudy,10.0,0.0,1,0.6281666666666667
2641222,Tacoma,S 56th St,12,Scattered Clouds,10.0,0.007711515863689778,1,0.9766666666666667
1066844,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.5460752353545612
6388341,Seattle, SW Andover St,16,Light Rain,10.0,0.0,1,0.68
7470318,Vancouver,I-5 N,22,Clear,10.0,0.007711515863689778,1,0.945
7134051,Spokane,I-90 E,19,Fair,10.0,0.0,1,0.7629834054834055
7583345,Marysville,I-5 N,19,Fog,0.2,0.0,1,0.6216666666666666
3534888,Renton,Talbot Rd S,10,Light Rain,6.0,0.0,1,0.77
2731578,Mercer Island,I-90 E,9,Overcast,6.0,0.01,1,0.5331666666666667
3235592,Bellevue,I-405 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.608547619047619
1885762,Seattle,WA-99 S,4,Fair,10.0,0.0,1,0.68
1691200,Seattle,I-5 N,0,Light Rain,8.0,0.0,1,0.7425
3250644,Dupont,I-5 S,14,Scattered Clouds,10.0,0.007711515863689778,1,0.7484999999999999
2666699,Seattle,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.7837555712261591
7442151,Spokane,I-90 W,17,Overcast,7.0,0.007711515863689778,1,0.8466904761904763
4182797,Federal Way,I-5 N,17,Cloudy,10.0,0.0,1,0.890625
307263,Seattle,I-5 S,19,Overcast,10.0,0.01,1,0.9499166666666667
1914277,Bellingham,I-5 S,21,Mostly Cloudy,10.0,0.0,1,0.8892857142857143
4800398,Tacoma,I-5 N,6,Light Rain,10.0,0.04,1,0.5063333333333333
5281067,Seattle,I-5 S,7,Cloudy,9.0,0.0,1,0.6487567432567434
7611413,Bothell,I-405 N,3,Overcast,10.0,0.007711515863689778,1,0.5203333333333333
2765678,Seattle,175th St,13,Overcast,10.0,0.007711515863689778,1,1.0
1075306,Kirkland,I-405 S,16,Fair,10.0,0.0,1,0.6034523809523809
2617426,Tacoma,S 56th St,14,Clear,10.0,0.007711515863689778,1,1.0
1066841,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.61549333999334
7534682,Everett,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.6318730158730157
3639757,Federal Way,I-5 S,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.8205833333333333
2658659,Tacoma,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.5243809508345114
7664321,Seattle, E Marginal Way S,12,Cloudy,10.0,0.0,1,0.87
1706878,Vancouver,I-5 N,13,Cloudy,10.0,0.0,1,0.6371388888888889
4523747,Kirkland,I-405 S,10,Partly Cloudy,10.0,0.0,1,0.5026666666666667
2719118,Marysville,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.7657460317460318
3555495,Kent,I-5 N,20,Light Rain,10.0,0.05,1,0.66
2591162,Seattle,W Seattle Brg E,7,Light Rain,10.0,0.0,1,0.72
7511788,Port Ludlow, State Highway 104,15,Clear,10.0,0.007711515863689778,1,0.97
2419951,Lakewood,Gravelly Lake Dr SW,18,Partly Cloudy,10.0,0.007711515863689778,1,0.565
309251,Bellevue,I-405 N,11,Light Rain,10.0,0.0,1,0.5121666666666669
7576244,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
4550940,Bellevue,I-405 S,16,Cloudy,10.0,0.0,1,0.857238095238095
6038527,Lakewood,I-5 S,13,Mostly Cloudy,10.0,0.0,1,1.0
3306242,Mercer Island,I-90 E,19,Rain,4.0,0.007711515863689778,1,0.76
3528016,Seattle,I-5 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.5367328643578646
2042913,Tacoma,WA-16 E,17,Mostly Cloudy,10.0,0.0,1,0.685
3534650,Seattle,I-5 N,18,Overcast,10.0,0.05,1,0.8233333333333333
1154786,Seattle,I-90 W,14,Cloudy,10.0,0.0,1,1.0
4053500,Bellevue,I-405 N,17,Fair,10.0,0.0,1,0.6686920987509223
1415962,Tacoma,S Tacoma Way,12,Fair,10.0,0.0,1,0.5140000000000001
3531129,Federal Way,I-5 S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.802940476190476
1045269,Issaquah,I-90 W,15,Partly Cloudy,10.0,0.0,1,0.7611111111111112
396147,Kent,I-5 N,23,Overcast,10.0,0.02,1,0.7
2276615,Bellevue,I-405 S,10,Overcast,10.0,0.007711515863689778,1,0.5186666666666666
2094380,Issaquah,I-90 W,4,Cloudy,10.0,0.0,1,0.7980555555555554
2407999,Marysville,I-5 N,23,Light Rain,7.0,0.02,1,0.7508333333333335
308901,Bellevue,I-405 N,21,Scattered Clouds,10.0,0.007711515863689778,1,0.96
4328465,Lilliwaup, N US Highway 101,16,Fair,10.0,0.0,1,0.82
1336083,Seattle,I-5 N,11,Cloudy,6.0,0.0,1,0.591
6943301,Seattle,I-5 N,11,Cloudy,8.0,0.0,1,0.5104183066119137
7186513,Milton,I-5 N,8,Light Rain,4.0,0.0,1,0.6
3393903,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
5862518,Tacoma,I-5 S,18,Cloudy,10.0,0.0,1,0.5659060331653212
311286,Kent,Orillia Rd S,10,Light Rain,6.0,0.04,1,0.94
3538545,Renton,I-405 S,18,Clear,10.0,0.007711515863689778,1,0.5159145021645021
4791401,Kent,I-5 N,14,Rain,3.0,0.03,1,0.7
3114263,Kent,Orillia Rd S,12,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3597827,Olympia,I-5 S,15,Overcast,10.0,0.0,1,0.8981666666666667
3545051,Seattle,I-5 S,9,Partly Cloudy,10.0,0.007711515863689778,1,0.8071048689872218
3612884,Renton,I-405 S,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.721547619047619
2259067,Kent,Orillia Rd S,7,Partly Cloudy,10.0,0.007711515863689778,1,0.7901666666666667
3626345,Woodinville, 228th St SE,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.73
911014,Bellevue,I-405 N,2,Fair,10.0,0.0,1,0.7998333333333332
768061,Ridgefield,NW 319th St,10,Light Rain,8.0,0.02,1,0.82
3352245,Seattle,Rainier Ave S,9,Clear,10.0,0.007711515863689778,1,0.6338333333333334
436391,Renton,I-405 N,10,Scattered Clouds,10.0,0.007711515863689778,1,0.9197619047619047
3537090,Cheney,I-90 E,9,Scattered Clouds,10.0,0.007711515863689778,1,0.86
2515496,Olympia,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7863333333333334
310143,Pasco,Pasco Kahlotus Rd,10,Clear,10.0,0.007711515863689778,1,0.55
3775889,Milton,I-5 S,23,Mostly Cloudy,10.0,0.0,1,0.5225
2373763,Seattle,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.6868996136048291
2074658,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.61549333999334
2282911,Redmond,WA-520 W,4,Overcast,8.0,0.007711515863689778,1,0.86
6031987,Tacoma,I-5 N,15,Cloudy,10.0,0.0,1,0.6997405649905647
312845,Dupont,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.662285714285714
3546045,Oak Harbor, NE Regatta Dr,18,Scattered Clouds,10.0,0.007711515863689778,1,0.63
1790335,Marysville,I-5 N,20,Fair,10.0,0.0,1,0.885
310331,Marysville,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.99
5950798,Mercer Island,I-90 E,17,Partly Cloudy,10.0,0.0,1,0.8970000000000001
4981215,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.7193900543900543
6394447,Bothell,NE 195th St,23,Light Rain,2.0,0.04,1,0.6683333333333333
7512784,Mercer Island,I-90 E,7,Overcast,10.0,0.007711515863689778,1,0.6355476190476189
6323760,Tacoma,I-5 N,2,Fog,2.0,0.0,1,0.74
2738848,Seattle,I-5 S,9,Overcast,10.0,0.007711515863689778,1,0.5145872025224896
7425165,Dupont,I-5 N,8,Clear,6.0,0.007711515863689778,1,0.86
395869,Cle Elum,I-90 W,10,Fog,0.5,0.007711515863689778,1,0.7070000000000001
1272724,Federal Way,I-5 N,13,Cloudy,10.0,0.0,1,0.8444444444444444
2505478,Tacoma,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.9419913419913422
3526169,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7430490146647079
312243,Lynnwood,I-405 N,10,Overcast,10.0,0.007711515863689778,1,0.98
1463686,Spokane,I-90 E,12,Cloudy,10.0,0.0,1,0.8393333333333334
1394778,Mercer Island,I-90 E,15,Fair,10.0,0.0,1,0.7379025974025976
6943257,Seattle,I-5 N,23,Light Rain,7.0,0.0,1,0.96
2619636,Kent,I-5 N,6,Scattered Clouds,10.0,0.007711515863689778,1,0.9005476190476189
621163,Seattle,S Boeing Access Rd,9,Cloudy,10.0,0.0,1,0.99
2981902,Renton,WA-167 N,6,Overcast,10.0,0.007711515863689778,1,0.6653333333333333
1567977,Federal Way,I-5 N,12,Light Rain / Windy,6.0,0.04,1,0.5658333333333334
1961256,Kalama,Robb Rd,15,Haze,4.0,0.11,1,0.58
518934,Seattle,8th Ave NE,23,Fair,10.0,0.0,1,0.97
3107496,Veradale,I-90 E,11,Clear,10.0,0.007711515863689778,1,0.91
3556801,Seattle,I-90 W,19,Scattered Clouds,10.0,0.007711515863689778,1,0.78
6443347,Seattle, NW Market St,6,Cloudy,10.0,0.0,1,0.81
3086318,Seattle,I-90 E,14,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3089277,Seattle,I-5 N,13,Overcast,10.0,0.007711515863689778,1,0.6068498903573208
2655215,Ritzville,E Sackman Rd,3,Haze,6.0,0.007711515863689778,1,0.54
770700,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.5785148071659933
7600284,Bellevue, NE 8th St,17,Light Rain,7.0,0.05,1,0.59
307953,Seattle,I-5 N,3,Mostly Cloudy,10.0,0.007711515863689778,1,0.7603015873015876
600524,Lynnwood,I-405 N,17,Light Rain,10.0,0.0,1,0.8540000000000001
1968924,Sprague,State Highway 23 E,17,Partly Cloudy,10.0,0.0,1,0.58
7481297,Lynnwood,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.5587688683865153
2384347,Seattle,I-5 S,7,Scattered Clouds,10.0,0.007711515863689778,1,0.5012380952380954
3193655,Seattle,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.6567597348908494
4071516,Spokane,I-90 E,17,Cloudy,10.0,0.0,1,0.7653809523809523
4241713,Tacoma,I-5 S,23,Light Rain,8.0,0.06,1,0.787
4907625,Seattle,I-90 W,15,Cloudy,10.0,0.0,1,0.99
312850,Cle Elum,NFD Road 9090,18,Overcast,1.5,0.007711515863689778,1,0.85
2736400,Bothell,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8082973825881329
7438254,Olympia, Pacific Hwy SE,8,Overcast,10.0,0.03,1,0.63
1435950,Seattle,S King St,1,Cloudy,10.0,0.0,1,0.6358095238095237
3224377,Pasco,US-12 W,16,Clear,10.0,0.007711515863689778,1,0.7
490736,Seattle,I-5 S,8,Clear,10.0,0.007711515863689778,1,0.7729401986901985
7627195,Mercer Island,I-90 E,16,Clear,10.0,0.007711515863689778,1,1.0
819472,Seattle,I-5 S,2,Mostly Cloudy,10.0,0.0,1,0.5833888888888888
1560136,Seattle,I-5 S,23,Rain / Windy,8.0,0.02,1,0.7416666666666666
395833,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.608729150013475
2962244,Mercer Island,I-90 W,9,Overcast,10.0,0.007711515863689778,1,0.95
2273911,Bow,Bow Hill Rd,7,Overcast,10.0,0.007711515863689778,1,0.85
2745225,Tacoma,I-5 N,12,Partly Cloudy,10.0,0.007711515863689778,1,0.761359307359307
1751776,Seattle,I-5 S,14,Light Rain,7.0,0.02,1,0.5116666666666666
1135377,Everett,Hewitt Ave,8,Mostly Cloudy,10.0,0.0,1,0.6158333333333332
5283187,Bellevue,I-405 S,14,Partly Cloudy,10.0,0.0,1,0.6440952380952382
3055642,Renton,I-405 N,18,Clear,10.0,0.007711515863689778,1,0.6340536336287512
2215310,Tacoma,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.7045526289328145
978944,Lacey,I-5 S,11,Fair,10.0,0.0,1,0.9031060606060608
2480832,Everett,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.9215833333333333
1936235,Renton,NE Park Dr,13,Fair,7.0,0.0,1,0.91
7544812,Renton,I-405 N,5,Overcast,10.0,0.007711515863689778,1,0.9266666666666667
3544197,Bothell,I-405 N,0,Light Rain,8.0,0.05,1,0.89
7606198,Tacoma,I-5 N,18,Overcast,10.0,0.007711515863689778,1,0.8930982489732486
309743,Everett,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
3246576,Vancouver,Highway 99,7,Light Rain,8.0,0.07,1,0.555
2431106,Milton,I-5 N,2,,7.0,0.007711515863689778,1,0.5633333333333332
313287,Seattle,I-5 S,20,Mostly Cloudy,10.0,0.007711515863689778,1,0.999375
3192183,Seattle,I-90 E,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5496666666666666
490173,Seattle,I-5 N,14,Scattered Clouds,10.0,0.007711515863689778,1,0.7066781590442582
641184,Arlington,I-5 N,18,Mostly Cloudy,10.0,0.0,1,0.8284242424242424
7407009,Bellevue,I-405 N,12,Overcast,10.0,0.007711515863689778,1,0.9955555555555555
1643499,Tacoma,41st Division Dr,12,Fair,10.0,0.0,1,0.8358333333333333
3322035,Tacoma,I-5 S,7,Mostly Cloudy,10.0,0.0,1,0.646142857142857
569430,Kent,S Kent des Moines Rd,9,Light Rain,7.0,0.02,1,0.65
535478,Burlington,I-5 S,12,Fair,9.0,0.0,1,0.72
7507284,Snoqualmie,I-90 E,3,Mostly Cloudy,10.0,0.007711515863689778,1,0.6825
490590,Kirkland,NE 85th St,10,Overcast,10.0,0.007711515863689778,1,1.0
3539884,Greenacres,I-90 E,12,Scattered Clouds,10.0,0.007711515863689778,1,0.935
3813640,Spokane,I-90 E,16,Cloudy,10.0,0.0,1,0.7352976190476188
3538243,Quilcene, US Highway 101,7,Overcast,10.0,0.007711515863689778,1,0.69
3193660,Renton,I-405 N,13,Light Rain,10.0,0.0,1,0.7416937229437227
1093925,Tacoma,E Bay St,16,Fair,10.0,0.0,1,0.7023825693265421
3529347,Everett,I-5 S,7,Clear,10.0,0.007711515863689778,1,0.8862032567106097
308052,Tacoma,I-5 N,19,Overcast,10.0,0.01,1,0.6037759740259738
5289837,Seattle,I-5 S,22,Light Rain,7.0,0.0,1,0.95
4332695,Bothell,I-405 S,9,Cloudy,10.0,0.0,1,0.5795238095238094
2410988,Seattle,I-5 N,9,Overcast,9.0,0.007711515863689778,1,0.6623376714930422
6206420,Bellingham,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.9833333333333333
3217422,Spokane,I-90 E,15,Clear,10.0,0.007711515863689778,1,0.533888888888889
7705519,Tacoma,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.5826450216450216
3599142,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5584393228771847
6143400,Seattle,NE 45th St,16,Partly Cloudy,10.0,0.0,1,0.96
2371523,Vancouver,I-5 S,7,Clear,10.0,0.007711515863689778,1,0.5146666666666667
7015564,Seattle,I-5 S,1,Light Rain,3.0,0.12,1,0.91
7680240,Seattle,I-90 E,14,Mostly Cloudy,10.0,0.0,1,0.6136666666666667
1576631,Seattle,8th Ave NE,16,Light Rain,6.0,0.0,1,0.82
3815722,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.6137632949063636
4912759,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
7672961,Bellevue,I-405 S,21,Mostly Cloudy,10.0,0.0,1,0.7183333333333334
1418975,Everett,SE Everett Mall Way,5,Fair,10.0,0.0,1,0.7766666666666666
5250779,Kirkland,I-405 N,14,Mostly Cloudy,10.0,0.0,1,0.7403333333333333
3537112,Issaquah,I-90 E,10,Clear,9.0,0.007711515863689778,1,0.77
2794729,Seattle,NE 130th St,19,Partly Cloudy,10.0,0.007711515863689778,1,0.59
2265169,Bellevue,116th Ave NE,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.6637359307359307
3531027,Tacoma,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.7659759872252598
3704797,Seattle,I-5 N,2,Fair,10.0,0.0,1,0.5082106650659282
3526013,Seattle,I-5 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.7036317012199862
541858,Kirkland,NE 124th St,4,Fair,10.0,0.0,1,0.93
3193657,Seattle,I-5 N,12,Overcast,10.0,0.01,1,0.8849270517923767
3196801,Seattle,I-5 S,9,Scattered Clouds,10.0,0.007711515863689778,1,0.5543486790986791
1160998,Tacoma,I-5 S,6,Heavy Rain,7.0,0.08,1,0.55
1905733,Bellevue,I-405 S,1,Mostly Cloudy,10.0,0.0,1,0.6684523809523809
1248525,Bellevue,I-405 N,11,Cloudy,10.0,0.0,1,0.9393567543567543
3578744,Lynnwood,I-5 N,0,Overcast,8.0,0.007711515863689778,1,0.7858333333333334
1815802,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.5150744105395807
7314076,Seattle,I-5 N,4,Partly Cloudy,10.0,0.0,1,0.7816666666666666
7136135,Mount Vernon, State Route 9,14,Fair,10.0,0.0,1,0.7525
314126,Olympia,Martin Way E,9,Overcast,10.0,0.007711515863689778,1,0.78
2693799,Vancouver,NE 99th St,5,Clear,10.0,0.007711515863689778,1,0.555
335707,Federal Way,S 320th St,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.92
2053869,Tacoma,S Yakima Ave,16,Mostly Cloudy,10.0,0.0,1,0.5001050420168067
3221056,Tacoma,S 56th St,17,Partly Cloudy,10.0,0.007711515863689778,1,0.94
6173074,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
3577802,Tacoma,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.665201572425122
3517605,Sedro Woolley, State Route 20,16,Overcast,10.0,0.007711515863689778,1,0.68
7578632,Buckley, State Route 410 E,23,Clear,9.0,0.007711515863689778,1,0.61
2279229,Renton,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.8782493992935168
